file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,200,7.472739934921265,14.457160949707031,13.012818098068236,30625.81718957935,2145495326.0,134148129.52543306,133671790.11855951,1631.2359124587595,1625.6253695726823,0.0,0.0,0.0,0.0,398428.9268308237,4.193988703482355,0.0,0.0,77910.48004271642,1.4165541825948438,9634.020864150425,0.2805237281941876,22410003.676100813,187.1670735403738,111252152.42159456,1438.1777723041143
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1500,131.31032419204712,26.961514949798584,502.98901414871216,0.0,21921954.96,226448412.32904774,132668087.15233648,2491.3072821144506,2161.8953940071906,0.0,0.0,2307480.0,5.494,23101749.650110587,243.17631210642716,67858987.04382919,71.43051267771493,512108.48277150816,9.311063323118331,39284455.69937915,1143.8860397196222,41348285.865421,345.3385270790901,52035345.58753632,672.6708272084783
ward_k8000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,8000,5.733144998550415,78.43058109283447,979.4104070663452,0.0,23556525.98,195950974.3788268,131812631.2074131,2628.049069736492,2388.9052211508742,0.0,0.0,1807314.7242838778,4.303130295913995,17114070.06212383,180.14810591709295,44802705.55227568,47.16074268660598,414252.83273028606,7.5318696860052015,47978006.121836305,1397.0251194601242,20078929.064044744,167.69807123012026,63755696.02153206,824.1820304606297
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1600,4.944108963012695,34.29588294029236,461.7331891059876,2.829612603220852,16574548.33,152327872.03562963,139150095.54766577,2371.476360394369,2287.866145819701,0.0,0.0,432578.2087835562,1.0299481161513242,6531768.317378932,68.75545597240982,5788169.96180139,6.0928104861067265,425260.0,7.732000000000001,36801925.03303118,1071.5996322371793,23344701.53547118,194.9736167927238,79003468.97916341,1021.2928967897976
ward_k2000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2000,4.337822914123535,37.73362803459168,483.8117079734802,27851.49523172999,1946050351.0,127931079.26311484,127909322.98135144,1894.770409313374,1894.5413958211277,0.0,0.0,0.0,0.0,21756.281763407518,0.22901349224639492,0.0,0.0,0.0,0.0,18125424.826699764,527.7767008383669,11460073.865585268,95.71388380741756,98323824.2890664,1271.0508111753434
ward_k1000_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1000,5.042722940444946,27.97677206993103,256.78873205184937,30703.36923275961,2140133064.0,131916645.24650933,131892265.43367486,1852.7624167588926,1852.5057871501087,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,12680758.773963692,369.2387402689257,12633811.361610692,105.51687248206773,106577695.29810047,1377.7501743991152
ward_k2000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2000,5.498347043991089,49.06601095199585,847.9484541416168,0.0,22664672.52,211876138.11630166,135411073.45247275,2625.682620419298,2375.2405441236147,0.0,0.0,1750158.1556546092,4.16704322774907,16926710.314223602,178.17589804445888,57363806.23382856,60.382953930345856,424389.96012210834,7.716181093129244,45685338.15395656,1330.2671401148373,25119574.786844324,209.79725703687384,64606160.51167187,835.1761469719037
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2200,5.758208990097046,51.40537095069885,620.2250130176544,0.0,22060167.23,205242997.64204168,137087253.80033472,2635.286564488675,2395.9340963927775,0.0,0.0,1807314.7242838778,4.303130295913995,16692882.42139576,175.71455180416586,49243046.69602732,51.83478599581824,412500.0,7.5,46855331.03448501,1364.3350302963722,29472982.907168113,246.15667355392083,60758939.85868158,785.4423925424843
ward_k4000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,4000,7.464652061462402,64.98783302307129,861.8746829032898,0.0,22948051.66,196523060.58230957,132475305.9437699,2628.086940538325,2387.900942499826,0.0,0.0,1807314.7242838778,4.303130295913995,17237309.38235554,181.44536191953196,44590630.53190025,46.937505823052895,412500.0,7.5,47641658.112175435,1387.2313273383047,20980529.227327205,175.22818441100588,63853118.604267254,825.4414307505159
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,400,7.4644410610198975,25.603986024856567,124.64842796325684,0.0,39402131.31,196000077.89321792,127885655.39286727,1990.346922834201,1700.2635268593835,0.0,0.0,2096640.0,4.992,21129567.075080656,222.41649552716476,43987755.42527001,46.30290044765265,900460.0,16.372000000000003,16019328.243289331,466.45131304376247,46402978.37669174,387.5550308626181,65463348.77288619,846.257182953003
ward_k2500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2500,6.5857250690460205,34.200352907180786,498.7251591682434,0.0,25074498.86,194777675.8526038,130721928.66878946,2651.5654138661944,2386.8822886044136,0.0,0.0,1628318.8056297477,3.876949537213685,19824255.395572737,208.67637258497612,42177912.98261184,44.39780313959142,425260.0,7.732000000000001,48776349.867418565,1420.2713182227426,20264508.106319517,169.24801681491448,61681070.69505138,797.3629535667563
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1200,8.830474853515625,22.112449884414676,101.71865606307983,28793.087978836185,2011141794.0,127190073.96166395,127170377.24630222,1898.1176700976334,1897.9103362517208,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,18855043.722358186,549.0217672189738,11217838.042579,93.69074401886508,97097495.48136504,1255.1978250138818
ward_k3500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3500,7.114053010940552,63.468794107437134,715.7318940162659,0.0,22084410.47,205874690.94790292,135662274.68459773,2615.142580611707,2370.699675053754,0.0,0.0,1815869.8195369167,4.323499570325992,17000487.693830844,178.95250204032462,50983558.74993743,53.66690394730256,412500.0,7.5,45749707.007496074,1332.1414344545644,27049608.32226412,225.9167871306841,62862959.35483754,812.6414534685057
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,7000,8.13240098953247,76.57582902908325,1700.394063949585,27810.606869790645,1943302323.0,127894227.95166406,127874216.5365713,1894.3497109706964,1894.1390644960356,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18116935.265891623,527.5295015347518,11418775.660855109,95.36896355512602,98338505.60982455,1271.2405994061578
ward_k8000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,8000,4.423069953918457,57.01246786117554,991.9170908927916,15.200565642151464,18122558.57,146240094.94613034,138932470.04262686,2361.1640047257893,2280.9860583731206,0.0,0.0,0.0,0.0,6882364.903503499,72.44594635266841,0.0,0.0,425260.0,7.732000000000001,35931215.47839713,1046.246283528007,21152313.200552117,176.66291436528667,81848941.3636776,1058.0768604798268
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,6000,6.1223461627960205,75.5538899898529,919.0408260822296,0.0,22528604.36,202574933.35327744,138862944.5393688,2663.7167201852676,2427.0584851471776,0.0,0.0,1807314.7242838778,4.303130295913995,16902241.712826975,177.9183338192313,44589932.376797765,46.936770922945016,412500.0,7.5,47185193.49917131,1373.9399761118273,28854667.651003048,240.99253977266667,62823083.38919447,812.1259692626837
ward_k1500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1500,11.491842985153198,18.910598039627075,118.26731896400452,28757.081798965966,2008532476.0,127405919.7467497,127386223.03138798,1893.8184309447472,1893.6110970988343,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,18446588.744094986,537.1283620751005,11321939.280322008,94.56019162368935,97617695.00697099,1261.9225434000443
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,400,8.817774057388306,21.739032983779907,27.09375095367432,34694.337070009504,2425928493.0,132330421.31937975,132310395.08310187,1618.74086680958,1618.5275416742825,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,329.5209161459701,0.005991289384472183,41656.20635699158,1.2129467513583367,20228106.646796234,168.94399389952167,112040632.22994864,1448.3706010234025
ward_k3000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3000,5.6319899559021,39.82826614379883,890.9296751022339,5.552650090463047,17248296.16,149306275.46309566,140951538.7801309,2327.3315554025335,2236.616183504953,0.0,0.0,0.0,0.0,7992804.16791982,84.13478071494549,0.0,0.0,361932.5150449377,6.5805911826352315,33575932.8736384,977.6650891799189,28220073.708390128,235.69244732993423,79155532.19810237,1023.2586469950998
ward_k500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,500,7.27692699432373,31.518067121505737,429.906641960144,0.0,27886529.24,206693344.91908953,152563921.57199588,3048.3892555778552,2791.5672509443316,0.0,0.0,1248657.206374077,2.972993348509707,19314499.397782695,203.3105199766599,32678566.74293686,34.39849130835459,887700.0,16.14,60688413.024050914,1767.127154877379,35681590.510164544,298.01061042108097,56193918.03778043,726.4294856458715
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2500,194.51947402954104,34.56803107261658,251.52933502197263,0.0,22104760.1,213717348.61693236,134687390.7296453,2613.676274058323,2328.1264381291103,0.0,0.0,2096640.0,4.992,20297387.360607248,213.65670905902365,56210670.52667981,59.16912687018927,425260.0,7.732000000000001,44549088.457221314,1297.1817850401162,29351495.06507262,245.1420140204198,60786807.207351364,785.8026390685739
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,4000,5.701153993606567,29.12514090538025,470.9153110980988,27885.65338835938,1947963236.0,128375402.48378669,128355018.86964102,1893.7120956097442,1893.4975312503161,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17759615.158676695,517.1250432044119,11653001.98181431,97.32520843904874,98942401.72915001,1279.0472796068555
ward_k2920_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,2920,0.0291719436645507,32.9378399848938,116.91246485710144,0.0,24040779.64,196761033.29182154,133243367.40339315,2653.172580718327,2419.382457031186,0.0,0.0,1755391.591820158,4.179503790047995,16628368.289514503,175.03545567909995,44721406.007093735,47.075164217993404,412500.0,7.5,49124783.596293814,1430.4170227038696,21518295.09138745,179.719574259969,62600288.71571189,809.2458600673475
ward_k500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,500,5.224027156829834,25.07241797447205,1271.2274668216703,283.68478092170494,40190345.16,141784499.61455753,134314969.4037075,2350.025906460471,2268.3421507677053,0.0,0.0,0.0,0.0,7070193.663401276,74.42309119369764,0.0,0.0,399336.54744874506,7.260664499068092,37875284.27824584,1102.8537411295279,17748935.9922397,148.23810188240557,78690749.13322198,1017.2503077557717
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,876,0.1042709350585937,16.915548086166382,17.484344959259033,27351.49003831399,1912845652.0,126644661.94355752,126628448.4217902,1962.6920765800137,1962.5214079298314,0.0,0.0,0.0,0.0,16213.52176732211,0.170668650182338,0.0,0.0,0.0,0.0,23105833.73591624,672.7964070281103,10607418.284241948,88.59255298550032,92915196.40163201,1201.1324479162208
ward_k2920_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,2920,0.4729909896850586,22.40833282470703,108.16230583190918,94.8416642209804,23803711.7,145225447.23284316,138491470.51008835,2384.9851167538664,2310.971340931056,0.0,0.0,0.0,0.0,6325145.249688206,66.58047631250744,0.0,0.0,408831.4730666199,7.433299510302181,37674653.33107428,1097.0117627816162,19522140.940921716,163.04780855755712,81294676.23809235,1050.911769591883
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3500,5.653362989425659,41.06961393356323,604.3504920005798,31.74177971716528,19860548.42,145812191.2381326,137991263.22590145,2364.862183995646,2279.2810470247914,0.0,0.0,0.0,0.0,7395668.012231148,77.84913697085419,0.0,0.0,425260.0,7.732000000000001,36299112.227838255,1056.9587128655628,20167537.94627743,168.43812756464297,81524613.05178577,1053.884206594586
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1500,7.283047199249268,43.60757803916931,661.9141130447388,2.528936000580273,16578904.23,152663109.51351583,139065023.65935865,2368.220121512913,2280.5327378667034,0.0,0.0,427584.6434703598,1.0180586749294283,6916135.279114453,72.80142399067846,5829105.931572368,6.135900980602493,425260.0,7.732000000000001,36622135.02293931,1066.3645009628926,24070938.938911304,201.0391101974575,78371949.69750804,1013.1291267063532
ward_k1000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1000,4.008129119873047,27.547598838806152,193.31959795951843,28089.58617728092,1962391458.0,127799546.67838691,127779340.57795733,1896.2383624282295,1896.0256666342339,0.0,0.0,0.0,0.0,20206.1004295775,0.2126957939955526,0.0,0.0,0.0,0.0,18301575.975829944,532.9058756425825,11391762.201377887,95.14334868108898,98086002.4007495,1267.9764423105623
ward_k1000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1000,5.115978956222534,35.875186920166016,427.32351303100586,0.0,22830747.47,213085160.6691994,138404328.3986038,2703.5044205458316,2430.5641376456138,0.0,0.0,2096640.0,4.992,19449615.164956868,204.73279121007226,52709317.10563873,55.483491690146025,425260.0,7.732000000000001,47684897.75757387,1388.490380718405,28560992.110820036,238.53977839784096,62158438.5302099,803.5339785293675
ward_k500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,500,161.1707010269165,24.517050981521606,88.20975589752197,0.0,23549406.05,259705357.81181347,133714141.70694593,2306.604372772101,1918.047712669105,0.0,0.0,2307480.0,5.494,25063650.110330958,263.8278958982206,97719625.9945366,102.86276420477536,900460.0,16.372000000000003,24889469.291002963,724.7323642684065,46660191.8081976,389.7032627837745,62164480.607745364,803.6120856169241
ward_k3000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3000,10.136579990386965,58.19525313377381,1020.3990588188173,27765.858146347036,1940120591.0,128015564.66657405,127993410.65541069,1895.6314406100585,1895.3982404925493,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,18109877.702138864,527.3239991672763,11455364.105900604,95.67454816294388,98428168.84737122,1272.3996931623292
ward_k8000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,8000,4.813186168670654,48.560503005981445,1095.8095920085907,27793.3625089922,1942123729.0,127896404.02295813,127876392.60786536,1894.3111222235552,1894.1004757488945,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18112977.5266287,527.4142599560889,11419352.702045884,95.37378297026537,98344062.37919077,1271.3124328225401
ward_k2500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2500,14.318822860717772,23.11915707588196,201.19918012619016,28010.643964320625,1956991237.0,127815181.65559116,127796347.36559565,1890.2219131120123,1890.0236574278492,0.0,0.0,0.0,0.0,18834.289995496132,0.19825568416311717,0.0,0.0,0.0,0.0,17923844.216351125,521.907070167638,11414944.366425246,95.33696480239604,98457558.78281929,1272.779622457815
ward_k6000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,6000,6.552583932876587,64.8172779083252,1049.6183469295502,0.0,23800883.31,201306566.65668973,132515392.6542694,2637.324811231617,2384.576397287352,0.0,0.0,1755993.4113376183,4.180936693660995,18031331.97951579,189.80349452121877,48584623.556847125,51.1417090072075,419225.0547198054,7.62227372217828,47580475.07335348,1385.4497976535963,21603916.017701082,180.43467535694157,63331001.56321482,818.691924276814
ward_k3000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3000,6.777140140533447,38.85189700126648,517.0056219100952,0.0,24733460.64,198482600.18516517,128653605.81913419,2622.482998378827,2365.733781877481,0.0,0.0,1729249.3850351037,4.117260440559771,18331163.69741678,192.95961786754498,49343321.28357908,51.94033819324114,425260.0,7.732000000000001,48316670.42215738,1406.886357407601,17416204.53354161,145.45914770196708,62920730.8634352,813.3882767679128
ward_k1000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1000,4.0360939502716064,14.908259153366089,77.5935480594635,30048.72926595882,2097946143.0,127193375.7871179,127176473.74449919,1869.574038180865,1869.3961219427733,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17151257.201463796,499.41085671463503,11437998.238564065,95.52950942864253,98587218.30447134,1274.4557557994958
ward_k1000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1000,7.081683158874512,26.2655029296875,143.25299978256226,0.0,28018982.73,190251225.78476638,130273587.90740055,2765.062814414712,2490.9012057997875,0.0,0.0,1448108.6745371153,3.447877796516941,21248061.53789568,223.66380566205976,36825738.203650504,38.76393495121106,455729.4612825226,8.285990205136775,54525735.02990012,1587.6820995928836,16608461.161391748,138.71292109165412,59139391.71610868,764.50618511525
ward_k2000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2000,6.716794967651367,30.795886993408203,231.8114528656006,0.0,25600006.2,197256443.55128196,132038157.34882729,2665.2282000317373,2397.038968651731,0.0,0.0,1807314.72428388,4.303130295914,20040076.06130188,210.94816906633554,42945635.416868925,45.205932017756766,425260.0,7.732000000000001,49547959.45182941,1442.7390708238142,24494108.1980824,204.57339573333036,57996089.69891548,749.7265020945864
ward_k3000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3000,825.4575650691986,61.69376993179321,983.5631840229034,19.63766343030941,18569756.53,146856511.890514,139235247.54836622,2323.8130505969675,2240.347350282168,0.0,0.0,0.0,0.0,7197795.708980337,75.76627062084566,0.0,0.0,423468.6331674485,7.6994296939536095,33892866.08374532,986.8935605462808,23676805.82120002,197.7473328602661,81665575.64342088,1055.7064568756214
ward_k3000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3000,8.769452095031738,41.15105891227722,402.6849279403687,0.0,24019495.56,200225032.59449297,133177233.33059086,2653.352271641024,2398.1144526862586,0.0,0.0,1824609.9044031736,4.344309296198032,18467278.312904477,194.39240329373126,46330651.046594456,48.769106364836276,425260.0,7.732000000000001,48083196.17997417,1400.0880469432484,22293968.930876568,186.19795796116549,62800068.219740115,811.8284477818443
ward_k1000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1000,22.87466812133789,23.350661993026733,221.5918080806732,0.0,18977749.67,168094947.95742795,136784061.14665085,2151.461099598441,2017.749796539655,0.0,0.0,1151682.5301249186,2.7421012622021874,9694978.237590272,102.05240250095022,20033644.667834587,21.08804701877325,430581.375227318,7.828752276860328,23692346.567451343,689.8745064484883,29306141.764483236,244.76322583861491,83785572.81471628,1083.1120642525518
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1400,6.064074993133545,24.31823492050171,97.4401159286499,0.0,24750749.39,201351257.98842174,130095616.67330535,2656.584386660796,2378.4593275840275,0.0,0.0,1812261.0699841187,4.314907309485997,20423758.9973007,214.9869368136915,48597907.49063115,51.155692095401214,421713.7572004448,7.667522858189907,49122445.852764994,1430.3489522128964,21560632.89970228,180.07317722215197,59412537.92083807,768.037198148979
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2200,9.926958084106444,33.2954421043396,192.9962019920349,28295.26447584436,1976528935.0,127817391.174962,127797694.45960027,1891.337420899708,1891.130087053795,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17959966.895956155,522.9588915097397,11304751.660636365,94.41664160360983,98532975.90300775,1273.7545539404455
ward_k3500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3500,6.261430025100708,41.3369779586792,927.8015699386596,27761.8515776512,1939858128.0,128006274.72848494,127984850.68787947,1895.1735680901397,1894.9480518732398,0.0,0.0,0.0,0.0,21424.04060547494,0.22551621689973622,0.0,0.0,0.0,0.0,18097737.74391151,526.9705074746506,11486614.032290895,95.93554576719953,98400498.91167708,1272.0419986313898
ward_k2000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2000,552.1370298862457,48.95941019058228,500.5367908477783,0.0,21856315.83,209367632.80427206,134031432.28568481,2584.8213652056015,2328.5260160325743,0.0,0.0,2096640.0,4.992,17619831.243976504,185.47190783133158,55194469.27461076,58.09944134169554,425260.0,7.732000000000001,44250218.39498,1288.4792769920446,26353135.87022324,220.09988890371056,63428078.020481564,819.9468501368191
ward_k1500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1500,6.8385009765625,24.980415105819706,111.4787700176239,0.0,24964306.22,197815064.40610018,132547776.83017063,2716.4133875860093,2438.790174402894,0.0,0.0,1809722.0021869808,4.308861909969002,21038100.277901594,221.4536871358062,41998628.30153396,44.20908242266732,420836.9943070101,7.651581714672911,51066155.185459346,1486.9459428382995,22181142.385097854,185.25563708088862,59300479.25961344,766.5885944837057
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1095,0.0569720268249511,19.094913005828857,31.08487010002136,461.4889874021876,50780591.44,142108157.6097973,135476849.7147749,2380.366721308451,2307.3079013608467,0.0,0.0,0.0,0.0,6206047.895022369,65.3268199476039,0.0,0.0,425260.0,7.732000000000001,38611923.01385977,1124.3032114348732,15121952.132543087,126.29768239994162,81742974.56837206,1056.707007526032
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1500,5.775600910186768,27.06195998191833,147.38456201553345,28776.65835678775,2009900669.0,127659440.87429382,127642538.83167513,1880.391002006831,1880.2130857687393,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17479404.53305457,508.96586122966164,11551856.514176944,96.48044725769529,98611277.7844436,1274.7667772813825
ward_k500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,500,182.12975811958316,27.111634969711304,612.7938709259033,0.0,21069577.69,165731099.7502295,133272556.54295605,2037.6194577280046,1891.625895452733,0.0,0.0,1095554.7595675895,2.608463713256165,10957265.351063434,115.33963527435192,20022415.067072514,21.076226386392122,383308.0295699305,6.969236901271465,18322446.41756625,533.5135818337448,27948140.877577122,233.421279824634,87001969.24781267,1124.691033794354
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2500,141.04781699180603,24.67922878265381,1574.9633648395538,27943.99416889848,1951787217.0,128494627.42135601,128473912.72987801,1891.1933469370013,1890.9752975530223,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17505544.574506335,509.72700779417505,11641107.701734398,97.225868089685,99327260.45363729,1284.0224216691622
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,5000,5.8260719776153564,51.52513408660889,956.9125080108644,0.0,23955645.56,199202470.31182897,132747062.87621683,2635.984643855435,2385.1897157249105,0.0,0.0,1755993.4113376164,4.180936693660992,18075264.78155208,190.2659450689692,46199727.77414953,48.631292393841605,424421.46857290796,7.716753974052873,47478384.521797106,1382.4771217024195,21763163.079237834,181.76469773929057,63505515.27518189,820.9478962832002
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1500,9.053108930587769,47.12329602241516,597.7325401306152,0.0,17675189.34,165948896.64523476,135973796.52236104,2219.5292486072885,2101.712856626782,0.0,0.0,1083706.5965707663,2.5802538013589675,8281320.597043572,87.17179575835338,20238220.548949625,21.303390051525923,371852.38030975347,6.760952369268246,28706398.002149776,835.8738167731146,26408857.38100961,220.5652717861889,80858541.13920164,1045.2737680674784
ward_k8000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,8000,8.374665975570679,82.24920201301575,2331.9451398849487,27801.003487546783,1942652993.0,127893745.01647457,127873733.60138181,1894.341187571962,1894.1305410973014,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18114233.71314418,527.4508376352944,11409713.85413513,95.29327986183971,98349786.0341025,1271.3864236001673
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1500,6.026480913162232,29.18424916267395,185.1479549407959,0.0,26097382.61,195171529.6108095,132870173.12701513,2733.739424541352,2452.232474032449,0.0,0.0,1108809.2046015884,2.6400219157180675,21177344.832128257,222.91941928556054,39208027.89205359,41.27160830742483,807174.5550109956,14.675901000199921,52031608.666284,1515.0580482258636,23570549.83694097,196.85988893534036,57268014.62379015,740.3145368712452
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2200,5.060982942581177,22.42530393600464,275.3362259864807,35.36017390320713,20463699.35,145522579.71491334,137522198.73818123,2342.2200797532373,2254.749964208689,0.0,0.0,0.0,0.0,7575120.976732081,79.73811554454822,0.0,0.0,425260.0,7.732000000000001,35886850.3637113,1044.9544586971372,22745000.74603715,189.9649499767552,78890347.6284328,1019.8305555347966
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1752,0.042443037033081,22.3783118724823,60.86697196960449,27644.967643748823,1932150882.0,127385697.77942404,127368229.36180294,1917.0275262462299,1916.8436481660078,0.0,0.0,0.0,0.0,17468.41762110289,0.18387808022213567,0.0,0.0,0.0,0.0,19872857.809242703,578.6585104114107,11240487.448559012,93.87991056680399,96254884.10400122,1244.305227187793
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,500,36.65201497077942,11.926811933517456,42.20389890670776,29546.393709462704,2060652668.0,134915080.35894933,134893488.31255418,1828.2729349747622,1828.0456502758661,0.0,0.0,0.0,0.0,21592.046395131656,0.2272846988961227,0.0,0.0,0.0,0.0,9423434.701816414,274.3918735722127,14932856.177240262,124.71836375796852,110537197.43349752,1428.935412945685
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2000,6.566015005111694,51.74501991271973,500.2830591201782,0.0,22297034.38,205296922.71636108,136990813.9904207,2638.5151037808337,2397.8252353313464,0.0,0.0,1807314.7242838778,4.303130295913995,16794274.138248697,176.78183303419678,49279259.8634078,51.87290511937663,425260.0,7.732000000000001,47010427.75256263,1368.85114150262,29336009.256410547,245.01267742902166,60644376.98144754,783.9614163997048
