file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k1000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1000,11.73484992980957,35.13609600067139,299.2415120601654,0.0,16491693.16,157269423.83587447,143738433.1023989,2298.6295876909785,2197.1177511531737,0.0,0.0,1149929.3837987008,2.7379271042826208,8304628.068018819,87.41713755809285,3663933.2816580515,3.856771875429528,412500.0,7.5,30572117.919417743,890.1999091013682,34097538.10164277,284.7806949814068,79068777.08133839,1022.1371470703988
ward_k1400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1400,10.843101024627686,28.387911796569824,109.61046886444092,1004.943897577262,106104572.3,196942571.4284354,131191210.46507429,2685.000169690872,2409.7745269628795,0.0,0.0,1809722.0021869792,4.308861909968998,20735714.2398907,218.27067620937578,42787563.708846256,45.03954074615395,418361.01243716414,7.6065638624938945,50447175.0454929,1468.9224592907726,22499648.91640547,187.9157854784508,58244386.503175914,752.9362821936559
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2200,7.200941801071167,28.322915077209476,211.341744184494,0.0087571434109062,3200889.961,127888587.90814677,127868891.19278504,1889.4074368972865,1889.2001030513736,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,17800153.672727093,518.3054449553763,11362201.485905262,94.8964592701483,98706536.03415269,1275.998198825849
ward_k3500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,3500,7.001585006713867,65.25537395477295,1187.5708050727844,0.0,3082998.454,127985710.85082614,127964720.9404728,1895.0078776871924,1894.7869312624202,0.0,0.0,0.0,0.0,20989.910353350348,0.2209464247721089,0.0,0.0,0.0,0.0,18099524.00676569,527.0225199336702,11471275.109050984,95.80743595447619,98393921.82465611,1271.956975374274
ward_k2000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2000,572.4924459457397,49.50213408470154,512.0348360538483,899.6221327033701,96457962.16,209367632.80427206,134031432.28568481,2584.8213652056015,2328.5260160325743,0.0,0.0,2096640.0,4.992,17619831.243976504,185.47190783133158,55194469.27461076,58.09944134169554,425260.0,7.732000000000001,44250218.39498,1288.4792769920446,26353135.87022324,220.09988890371056,63428078.020481564,819.9468501368191
ward_k1500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1500,30.16348695755005,25.90952706336975,101.8133978843689,1003.397411367306,105695936.7,197111974.79039022,131685408.68742801,2683.6747336144913,2409.8607599933994,0.0,0.0,1809722.0021869778,4.308861909968995,20622793.040873244,217.082032009192,42575690.047464795,44.81651583943663,418361.01243716426,7.606563862493896,50351550.8021934,1466.1380695105981,23538745.611347035,196.59426185572582,57795112.27388758,747.1284286270753
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,1095,0.961839199066162,18.63057518005371,30.26633906364441,461.4889874021876,50780591.44,142108157.6097973,135476849.7147749,2380.366721308451,2307.3079013608467,0.0,0.0,0.0,0.0,6206047.895022369,65.3268199476039,0.0,0.0,425260.0,7.732000000000001,38611923.01385977,1124.3032114348732,15121952.132543087,126.29768239994162,81742974.56837206,1056.707007526032
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,1500,6.881489992141724,25.26758098602295,115.68629789352416,3.30922744457561,3678497.784,127734741.65776466,127719545.02496363,1884.003103026822,1883.8431384710216,0.0,0.0,0.0,0.0,15196.63280102032,0.1599645558002139,0.0,0.0,0.0,0.0,17606110.85758396,512.6553000469505,11424410.524093319,95.41602561175658,98689023.64328636,1275.7718128123145
ward_k500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,500,173.52665400505066,25.27377414703369,566.3171510696411,0.0,21069577.69,165731099.7502295,133272556.54295605,2037.6194577280046,1891.625895452733,0.0,0.0,1095554.7595675895,2.608463713256165,10957265.351063434,115.33963527435192,20022415.067072514,21.076226386392122,383308.0295699305,6.969236901271465,18322446.41756625,533.5135818337448,27948140.877577122,233.421279824634,87001969.24781267,1124.691033794354
ward_k1000_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1000,5.2441699504852295,14.79109501838684,20.229060173034668,1928.417954324762,169843762.2,184985928.93761796,133826648.45835894,2682.672387398935,2450.599814381321,0.0,0.0,1266453.0527700407,3.01536441135724,17875229.56061,188.16031116431574,31597603.442730263,33.26063520287396,419994.42314873106,7.636262239067838,49729097.95915824,1448.0134676838525,18481778.737531982,154.35876272584522,65615771.761668704,848.2275839716228
ward_k4000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,4000,6.722421884536743,43.45721697807312,359.86214900016785,51.39015216375742,20668879.48,145890462.16011524,138807537.41734666,2367.5917107819805,2289.7790292791533,0.0,0.0,0.0,0.0,6657664.742768594,70.0806815028273,0.0,0.0,425260.0,7.732000000000001,36368587.324979104,1058.9816909700764,20425231.115718417,170.5903662296928,82013718.97664912,1060.206972079384
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2500,182.48425006866452,33.3846869468689,2550.127470970154,0.0,3018809.717,128494627.42135601,128473912.72987801,1891.1933469370013,1890.9752975530223,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17505544.574506335,509.72700779417505,11641107.701734398,97.225868089685,99327260.45363729,1284.0224216691622
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,5000,7.47457218170166,54.46223711967468,783.4837601184845,900.588760249381,97322330.39,201057765.01006594,132242639.12441792,2627.9593529425206,2378.0725322201224,0.0,0.0,1755993.4113376183,4.180936693660995,17728922.401705574,186.62023580742706,48912261.9546493,51.48659153120979,417948.1179555358,7.599056690100651,47444613.84835117,1381.4937861510164,21774009.690507844,181.85528801846147,63024015.585558906,814.7234580506447
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1500,7.079885959625244,32.72758483886719,377.7293012142181,1.31975383063525,16834319.39,152039538.73251563,142632349.25174364,2322.7625781494016,2229.29532088856,0.0,0.0,1081764.9760512025,2.575630895360006,7900164.504720766,83.15962636548177,0.0,0.0,425260.0,7.732000000000001,32428474.593262967,944.2533622076427,30508628.5087378,254.80632659603427,79695246.14974289,1030.2356320848833
ward_k8000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,8000,7.927873849868774,56.43047499656677,1323.8447921276093,0.0021318859153539,3101828.886,127893667.26725534,127873655.85216257,1894.323358703053,1894.1127122283922,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18113264.99219864,527.4226303877647,11409962.886049513,95.29535976219613,98350427.97391443,1271.3947220784314
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1500,4.945159912109375,20.379199981689453,151.69624710083008,937.7087017065916,100399460.8,206442365.51181114,134883486.54798615,2666.4341990714797,2381.107786571214,0.0,0.0,1588727.5131676653,3.782684555161108,20593314.66805923,216.7717333479918,48629785.72711623,51.18924813380656,747051.0554818407,13.582746463306197,47100791.47990731,1371.4823554106763,27355502.24106369,228.47159570738103,60427192.82701516,781.1538354531571
ward_k1000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1000,9.086829900741575,23.420301914215088,33.13951802253723,290.201691487941,38228983.42,143398708.967213,136611038.68752226,2332.385116251746,2257.680376465528,0.0,0.0,0.0,0.0,6362410.279690724,66.97273978621814,0.0,0.0,425260.0,7.732000000000001,35832893.88266936,1043.3833521534038,19339118.862548776,161.5192185895478,81439025.94230413,1052.7778057225762
ward_k3500_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3500,8.608365058898926,46.23155403137207,272.1258909702301,60.58231523794052,21320716.57,145868369.0357123,138824863.3223819,2370.3824843002767,2292.98473994943,0.0,0.0,0.0,0.0,6618245.713330391,69.66574435084621,0.0,0.0,425260.0,7.732000000000001,36513914.140573055,1063.2133218427794,20287802.05785005,169.44256657055826,82023147.1239588,1060.3288515360925
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2200,8.889628887176514,31.134477853775024,285.2965490818024,35.78702084190519,20372183.2,145812070.54332072,137568493.97280002,2350.7298123676283,2260.6997432042517,0.0,0.0,0.0,0.0,7818316.570520713,82.29806916337594,0.0,0.0,425260.0,7.732000000000001,35947483.25979103,1046.7199693078508,21789945.519538056,181.98838315432727,79831065.19347093,1031.991390742074
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1752,0.0802490711212158,27.763331174850464,64.51417398452759,0.4483795911894485,4258369.01,127385697.77942404,127368229.36180294,1917.0275262462299,1916.8436481660078,0.0,0.0,0.0,0.0,17468.41762110289,0.18387808022213567,0.0,0.0,0.0,0.0,19872857.809242703,578.6585104114107,11240487.448559012,93.87991056680399,96254884.10400122,1244.305227187793
ward_k2400_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2400,7.72628903388977,32.415173053741455,110.6023941040039,914.6676711038529,96385113.96,206859393.24047416,132732529.68708993,2708.2571306110053,2441.7465710296333,0.0,0.0,2096640.0,4.992,18832474.227657706,198.2365708174495,52772489.32572655,55.549988763922684,425260.0,7.732000000000001,49888878.36887991,1452.6659587734555,17890846.952757638,149.42333413704245,64952804.36545238,839.6572781191354
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,500,50.039788007736206,16.45056915283203,61.4493420124054,0.0,2837413.451,134915080.35894933,134893488.31255418,1828.2729349747622,1828.0456502758661,0.0,0.0,0.0,0.0,21592.046395131656,0.2272846988961227,0.0,0.0,0.0,0.0,9423434.701816414,274.3918735722127,14932856.177240262,124.71836375796852,110537197.43349752,1428.935412945685
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2000,22.16142702102661,36.25950789451599,417.797739982605,1094.6034233156695,110233884.3,198303614.18924984,131074923.39830852,2625.067957061745,2382.182487429723,0.0,0.0,1807314.7242838787,4.303130295913997,17168816.255849417,180.72438164052016,47840059.81080803,50.3579576955874,412500.0,7.5,48000095.1493987,1397.6683084724136,19542102.208387792,163.21452392582663,63532726.04052202,821.2996550314829
ward_k3000_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,3000,9.166822910308838,36.07667922973633,146.95355081558228,936.6056737890252,99249887.93,203213208.81802323,131309364.70109457,2660.3214344518656,2403.8946821422724,0.0,0.0,2096640.0,4.992,18023172.701647557,189.7176073857637,51363250.304186575,54.06657926756481,420781.1110945255,7.650565656264101,48737628.96521938,1419.1438417518973,18068906.678889513,150.9104788219425,64502829.056985684,833.8403615684327
ward_k3500_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,3500,10.22765612602234,38.70212483406067,183.04679703712463,962.750401392621,100976303.9,201238895.96509457,133010887.34785524,2691.3826160623908,2437.665662562612,0.0,0.0,1809722.0021869785,4.308861909968996,18200766.71058527,191.58701800616072,47805019.90446707,50.32107358364954,412500.0,7.5,49862277.72699133,1451.891400430666,19475155.596413277,162.65538963795166,63673454.024450615,823.1188724939939
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1000,107.5624520778656,23.284882068634037,198.5970778465271,0.0,17656627.82,155286928.18170345,142953604.79755184,2281.983402297725,2149.8645681021717,0.0,0.0,118005.9598187212,0.28096657099695527,11790057.424332893,124.10586762455677,0.0,0.0,425260.0,7.732000000000001,28091384.643903263,817.965838102803,33429246.11651636,279.19915840807755,81432974.03713222,1052.699571591291
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,500,16.17599606513977,26.633777141571045,151.5320200920105,0.0,19120393.08,176402600.66702878,135632980.39332318,2125.8703436744795,1938.1950819510575,0.0,0.0,1182293.7112706366,2.814985026834849,14043381.342747282,147.82506676576088,24951573.45231025,26.26481416032658,592371.7673774369,10.770395770498853,20464272.1290998,595.8793315257915,32018395.626036823,267.4158155169888,83150312.63818656,1074.8999349082774
ward_k2000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2000,5.32622218132019,52.952152967453,720.53271484375,26.23966286311156,18949726.16,146654546.00715733,139547161.22478262,2323.7881680439145,2245.71801243997,0.0,0.0,0.0,0.0,6682124.782374726,70.33815560394449,0.0,0.0,425260.0,7.732000000000001,34051916.50231005,991.5247957299881,23947100.592892796,200.00481938914837,81548144.12957977,1054.1883973208335
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1800,9.76512598991394,47.00249910354614,572.6077039241791,1072.019329007934,108748900.5,198263472.2631373,131124796.36305216,2628.0338579069885,2386.363694805793,0.0,0.0,1807314.7242838778,4.303130295913995,17046871.927249122,179.4407571289381,47869962.99668784,50.389434733355614,414526.2518643113,7.536840942987478,48145761.49175396,1401.9098256962307,19284623.374893576,161.06407538238903,63694411.496404625,823.3897937271734
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,500,7.560891151428223,26.690001010894772,124.22958993911745,14.864311279946662,20071601.75,152323286.6708916,140905859.44606528,2198.2548979352546,2077.904340545674,0.0,0.0,378950.799487276,0.9022638083030382,10613448.161125883,111.72050695921982,0.0,0.0,425028.2642131708,7.727786622057652,24328878.594842628,708.4090664164106,30056858.992142405,251.03317334010308,86520121.85908026,1118.4621007891603
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1400,5.94305419921875,31.053259134292603,404.0878510475159,10.503046583637172,17463091.84,148373092.45328042,140020581.3379182,2361.1394007638614,2273.4275591913606,0.0,0.0,425383.9683365272,1.0128189722298266,7501867.1470257,78.96702260027052,0.0,0.0,425260.0,7.732000000000001,35680604.40732252,1038.9489823309348,24991912.474179003,208.73102867706126,79348064.45641668,1025.7475481833649
ward_k1000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1000,5.421088933944702,34.53352403640747,341.9806971549988,45.78745323508108,20976621.14,145297237.27096406,137778020.9801325,2321.009520013713,2238.6042958996964,0.0,0.0,0.0,0.0,7093956.290831551,74.67322411401634,0.0,0.0,425260.0,7.732000000000001,34575307.64777526,1006.7649158729785,22355459.18626717,186.7115210698134,80847254.14609006,1045.1278589569047
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1500,446.5716679096222,44.70242500305176,1614.1307711601255,0.0,2976437.302,128838860.24413443,128816732.92717376,1892.9156732553727,1892.682754129471,0.0,0.0,0.0,0.0,22127.31696066693,0.23291912590175715,0.0,0.0,0.0,0.0,17357271.916120082,505.4095997766617,11711833.126307996,97.81656280503027,99747627.88474569,1289.456591547779
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,4380,0.4965870380401611,60.7192771434784,427.0657229423523,33.578180936980274,19465832.99,145915272.03836292,138812893.21204334,2371.5513737592837,2293.769632301809,0.0,0.0,0.0,0.0,6707909.734626342,70.60957615396148,0.0,0.0,394469.0916932401,7.172165303513456,36668476.10064692,1067.7138619483403,20629391.4336387,172.29550156971789,81515025.67775773,1053.7602687837507
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1200,16.465224027633667,16.161663055419922,68.54005908966064,56.153805360753466,22908297.9,144833856.24332628,136442830.7240933,2366.196688543933,2274.6145251835856,0.0,0.0,0.0,0.0,7965765.519232982,83.8501633603472,0.0,0.0,425260.0,7.732000000000001,37484769.21589482,1091.4827110319761,21008240.92333337,175.45963091673957,77949820.58486511,1007.6721832348699
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2500,251.3024628162384,40.57431507110596,372.7496829032898,12.975171531758768,17842844.63,148530483.54387087,139588878.18990597,2324.5289872191556,2227.1512466511035,0.0,0.0,0.0,0.0,8516345.353964908,89.64574056805168,0.0,0.0,425260.0,7.732000000000001,33382230.353721727,972.0248529988005,25753181.37961004,215.08910318995223,80453466.4565742,1040.037290462351
ward_k7000_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,7000,7.899742126464844,71.45737290382385,952.3124661445618,920.3476297863864,98231303.97,199683304.66203374,132902644.81914562,2635.9898360821126,2395.5124112413428,0.0,0.0,1783834.5061983576,4.247225014757994,16959644.353426,178.52257214132626,47620221.66209583,50.12654911799561,416959.3211679499,7.581078566689998,47750398.54388172,1390.3976347127473,20909149.793112926,174.63202744441412,64243096.48215098,830.4827490841813
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,4000,9.818925857543944,49.64340686798096,994.4218850135804,11.641210614331914,17918496.33,146773784.6782662,139250529.63143802,2348.774874941556,2266.3271376065222,0.0,0.0,0.0,0.0,7097995.046828203,74.71573733503372,0.0,0.0,425260.0,7.732000000000001,35129018.14162389,1022.8878757736221,22416132.85275855,187.21826407451294,81705378.63705556,1056.2209977583868
ward_k2400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2400,9.155653953552246,53.984556913375854,893.2838530540466,6.763731649866287,17171619.88,148408652.56475955,140533243.52515543,2341.1744264208164,2258.4929942064014,0.0,0.0,420309.9197046814,1.0007379040587652,7036319.715470975,74.06652332074711,0.0,0.0,418779.40442848636,7.614170989608844,34545439.830900595,1005.8952238242636,25687520.090455033,214.54070384501432,80300283.6037998,1038.0570665371235
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1500,14.5366051197052,30.50283789634705,425.08719277381897,898.181736293116,97682943.43,208398557.94303438,127266444.3843854,2544.998980619098,2273.238403012238,0.0,0.0,2096640.0,4.992,18746744.667998195,197.33415439998097,59940048.97604341,63.09478839583517,348679.9146073968,6.339634811043578,43811358.849785835,1275.700550694119,17769954.38016715,148.4136462605224,65685131.154432416,849.1242060575964
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1500,15.059844970703123,19.356993913650516,224.2533268928528,1.250307907808306,18236963.14,153514690.13104427,141597754.749029,2255.242929181961,2129.26722416707,0.0,0.0,316826.55493001675,0.7543489403095637,11193218.82708521,117.82335607458116,0.0,0.0,406890.0,7.398,27392421.370985903,797.61340312737,31626766.251380406,264.14494929910154,82578567.1266627,1067.5088717405984
ward_k4000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,4000,8.780200004577637,74.71005511283875,1274.0142061710358,13.993006430141548,18148547.75,147081261.9694922,139227880.49674976,2331.517634386737,2245.5948820420795,0.0,0.0,0.0,0.0,7428121.472742483,78.19075234465771,0.0,0.0,425260.0,7.732000000000001,34450421.473183416,1003.128476239888,24482122.664397404,204.4732932390576,80295336.35916892,1037.9931125631338
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,600,8.043500900268555,32.55827808380127,230.58197498321533,881.3809763993175,94334394.54,210728592.92573956,134192467.54561207,2664.2514144372394,2364.9447247295348,0.0,0.0,2024186.6567060624,4.819492039776339,21177551.006790068,222.92158954515855,52433927.71663135,55.193608122769845,900460.0,16.372000000000003,46186231.82784484,1344.8521781596364,25699337.675736155,214.63940364378942,62306898.04203106,805.4531429261086
ward_k4000_global_Afterwards_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,4000,13.657802104949951,28.445523977279663,175.57140803337097,0.0,2980770.934,128440817.97300233,128420134.95919341,1893.6472466608564,1893.4295307260256,0.0,0.0,0.0,0.0,20683.013808917654,0.21771593483071214,0.0,0.0,0.0,0.0,17710787.127768647,515.7032670359924,11679055.591186743,97.54280669971315,99030292.24023801,1280.18345699032
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1000,8.983236074447632,36.92868900299072,492.6431920528412,0.0,3272210.124,127864531.34898543,127841062.1287919,1907.9557497201997,1907.7087052971096,0.0,0.0,0.0,0.0,23469.22019354774,0.24704442308997618,0.0,0.0,0.0,0.0,18959836.19681075,552.0731178476108,11342067.510630107,94.72830145610011,97539158.42135105,1260.9072859933988
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1600,5.40293288230896,33.22219395637512,510.2036030292511,0.0,3077093.658,128022822.83431524,128000668.82315189,1900.290660793675,1900.057460676166,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,18391424.17387054,535.5220783518447,11453852.01994347,95.66191930720478,98155392.62933786,1268.8734630171166
ward_k500_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,500,6.911404848098755,17.38720989227295,10.147615909576416,1.6638579180868145,4428253.236,127203925.43107347,127187843.04483713,1914.4981680239152,1914.328879747743,0.0,0.0,0.0,0.0,16082.386236343918,0.16928827617204126,0.0,0.0,0.0,0.0,19717792.524615183,574.14331448537,10731715.562010558,89.63067676563143,96738334.95821139,1250.5548884967416
ward_k2500_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2500,9.41690182685852,33.88384795188904,117.36130714416504,943.4305914807636,99009504.7,205904295.18915796,131816147.6971122,2681.9213897073046,2415.69732424886,0.0,0.0,2096640.0,4.992,18812023.602167964,198.02130107545221,52757259.50432689,55.53395737297567,422224.3855509383,7.676807010017061,48977146.71694405,1426.1181273207098,17768733.236680247,148.40344733971364,65070267.74348791,841.1757495884361
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,876,1.269965887069702,17.034974098205566,22.49275302886963,873.6419654916715,80840496.25,142000320.82699576,135938349.95274135,2491.529698950407,2424.463900274044,0.0,0.0,0.0,0.0,5636710.874254401,59.33379867636211,0.0,0.0,425260.0,7.732000000000001,45321653.408199824,1319.677356035515,14563749.311202617,121.63560424849106,76052947.2333389,983.1509399900382
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,400,6.324975967407227,15.992048978805542,22.407235860824585,808.6519825661412,105311783.9,283794141.2236717,123170230.13350032,2124.1854313817603,1668.7502551337807,0.0,0.0,2623346.603099871,6.246063340713978,28230683.64164787,297.16509096471447,128869420.84542355,135.6520219425511,900460.0,16.372000000000003,17298015.62008011,503.68417305001157,44492501.53932017,371.5988371963564,61379712.974100046,793.4672448874127
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,7000,7.736837863922119,83.22541499137878,1665.6482000350952,14.686280844826644,18076056.48,146296035.55159223,138954358.89901486,2361.7983974044164,2281.2620115878126,0.0,0.0,0.0,0.0,6916416.652577372,72.80438581660391,0.0,0.0,425260.0,7.732000000000001,35930409.38554615,1046.222811690545,21150992.371676214,176.65188287779011,81872957.1417925,1058.3873170194772
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2000,9.69583511352539,33.51192307472229,253.41537499427795,847.9937182806096,95263461.75,223989922.08251706,131097491.26925942,2558.330134685254,2229.4842960817587,0.0,0.0,2307480.0,5.494,22728760.151794903,239.25010686099898,67116274.46351302,70.64870996159263,739916.1979497143,13.4530217809039,40438822.84411232,1177.4989392256257,26222958.026292913,219.0126509701346,64435710.39885418,832.9727058859986
ward_k3000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3000,7.491344213485718,33.35366415977478,171.18443989753723,61.633983433869886,21428128.5,145837878.9057921,138801674.97268727,2369.490572442419,2292.169688936052,0.0,0.0,0.0,0.0,6610943.93310481,69.58888350636643,0.0,0.0,425260.0,7.732000000000001,36512001.16892427,1063.157619873019,20393658.22729125,170.326671264911,81896015.57647175,1058.685397798122
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,500,6.697731971740723,25.444195985794067,215.3246169090271,0.0,2678279.167,134457092.73182756,134432712.9189931,1851.4136979152709,1851.157068306487,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,11023330.084036909,320.97767857199625,14241244.02557123,118.94205848270866,109168138.80938496,1411.237331251782
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3500,249.31861901283264,43.03169202804565,398.1347999572754,859.2858752927978,93842208.18,207698031.56390107,133177875.45099556,2637.1972968477876,2374.3975994204598,0.0,0.0,1809240.5466063572,4.307715587157993,18437369.68687365,194.0775756513015,53848285.87942548,56.682406188868924,425260.0,7.732000000000001,46685811.80319938,1359.3989638884398,22534464.141735397,188.2065602562613,63957599.50606077,826.7920752757587
ward_k2500_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2500,13.709853887557983,20.817697048187256,89.93610000610352,877.7613685869378,94770777.05,206901453.13243926,137601968.8896629,2696.5215934305734,2435.49090354341,0.0,0.0,1808919.5762192775,4.30695137195066,18832465.19435291,198.2364757300306,48233782.143092945,50.772402255887314,424317.32911123516,7.714860529295185,47867856.32099588,1393.8177740300782,25864576.89661639,216.01947219947772,63869535.6720506,825.653657313854
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1200,12.095562219619753,27.30769681930542,1263.3069331645966,0.0,3133165.126,127959760.71958862,127937220.59599651,1901.4335880363847,1901.1963235775204,0.0,0.0,0.0,0.0,22540.123592102544,0.23726445886423733,0.0,0.0,0.0,0.0,18489473.975658283,538.3770956217938,11372640.802218894,94.98364784505551,98075105.81811933,1267.8355801106711
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2000,10.83014702796936,55.31874895095825,919.083696126938,2.437357602619713,16793565.81,150504296.8405745,142146423.56949973,2325.4734459424267,2236.777484319848,0.0,0.0,309851.052065795,0.7377406001566548,7624510.149092512,80.25800156939488,0.0,0.0,423512.06991648825,7.70021945302706,32881978.47227066,957.4585026867506,29105161.735320993,243.08465208905002,80159283.36190808,1036.2343295440476
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,5000,5.511990070343018,74.74555516242981,1470.6514778137207,0.0,3109576.23,127893502.19900367,127872985.1066451,1894.4518955612168,1894.2359261679687,0.0,0.0,0.0,0.0,20517.092358567734,0.2159693932480814,0.0,0.0,0.0,0.0,18115614.85182406,527.4910536756269,11389452.828545904,95.1240609308091,98367917.42627515,1271.6208115615327
