file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k800_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,800,3.926247119903565,16.08907198905945,99.72168898582458,1933.7108204566343,169943864.5,189553379.36979467,134174395.15258804,2899.3778451798867,2619.888284508831,0.0,0.0,1433890.1278764647,3.414024113991583,21704027.322666805,228.46344550175584,31442772.81641382,33.097655596225074,798293.9502495562,14.514435459082843,60480316.87257651,1761.0678044713939,20509690.658486992,171.29576751748516,53184387.621524535,687.524712519952
ward_k800_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,800,188.26271891593933,22.50687789916992,274.53500509262085,0.6617450616110006,17537534.87,153706185.28084713,143553214.9216059,2242.093361124579,2140.9841961045213,0.0,0.0,1082693.815654464,2.5778424182249147,8671252.776154138,91.27634501214882,0.0,0.0,399023.7674326332,7.2549775896842394,27599216.39342626,803.6348672164539,35322701.74452029,295.01319190375204,80631296.78365937,1042.336136984315
ward_k1000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1000,239.77007794380188,26.88381314277649,264.0081641674042,3.457363939561617,17603203.1,151505443.447862,141792912.49658117,2279.0580661862914,2182.493694441058,0.0,0.0,1084137.1289327545,2.5812788784113203,8215893.822348086,86.48309286682198,0.0,0.0,412500.0,7.5,30287701.740129095,881.9182696802111,30790395.474601045,257.15962823681963,80714815.28185104,1043.4157965240272
ward_k2920_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,2920,0.0311169624328613,32.47770714759827,127.24646496772766,0.0172784089396657,3534008.561,127657287.24139816,127637804.185501,1904.1715228168327,1903.9664380179152,0.0,0.0,0.0,0.0,19483.055897164733,0.20508479891752351,0.0,0.0,0.0,0.0,18872281.155253947,549.523687342316,11275868.538705973,94.17541141531733,97489654.49154107,1260.267339260282
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,200,5.629499912261963,13.491286039352415,59.99944996833801,59.19406788744632,38799427.11,149892774.9212024,139262031.04471087,1741.63031989662,1628.317206118975,0.0,0.0,293549.239674318,0.6989267611293285,9840609.083408508,103.58535877272112,0.0,0.0,496585.55340868316,9.028828243794239,569110.0420317663,16.57136443803835,39596540.60725827,330.7080505161523,99096380.39542083,1281.0377911647845
ward_k200_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,200,23.8371639251709,12.106141090393066,10.753719091415403,0.0,39360915.12,184278545.29379392,128079884.38623363,1810.2305907120776,1507.5124890343739,0.0,0.0,1352524.6397175135,3.220296761232175,23891537.60031171,251.48986947696537,30054138.667531066,31.635935439506383,900460.0,16.372000000000003,242065.5790105658,7.0484732853562075,33248436.317067727,277.6890452675648,94589382.49015534,1222.7749704814528
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,4000,6.48498010635376,49.91066694259644,663.3133909702301,24.596772378546845,19161077.54,146091589.6168595,138488505.7448784,2359.6017569682344,2276.313716210539,0.0,0.0,0.0,0.0,7177823.871981052,75.55604075769529,0.0,0.0,425260.0,7.732000000000001,35874029.27794437,1044.5811339109907,20716760.45690124,173.02520267278243,81897716.01003282,1058.707379626766
ward_k1600_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1600,5.436186075210571,27.390480995178223,199.2020070552826,1287.6616635553817,124795004.8,194520240.26981783,132898519.2125538,2695.5309216519395,2423.4063942206767,0.0,0.0,1114098.5288296803,2.6526155448325723,20952283.751519345,220.55035527915098,39130078.77691499,41.18955660727894,425260.0,7.732000000000001,50678690.18011637,1475.6637243984314,25163387.43535747,210.16317778034096,57056441.597079955,737.5794920419046
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,600,6.522966146469116,28.66971707344055,211.74463605880737,0.0,3048826.285,132177146.00735922,132152766.19452475,1867.5670960309017,1867.3104664221178,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,13357326.102332262,388.9390494134264,12528255.99661561,104.63528008930587,106267184.09557688,1373.7361369193857
ward_k1400_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1400,122.30458283424376,28.22640895843506,339.6361870765686,2.4998046582528417,16946291.85,153354381.67490286,141805051.9049583,2349.1904563441794,2224.362985081605,0.0,0.0,0.0,0.0,11124069.769944556,117.09547126257426,0.0,0.0,425260.0,7.732000000000001,32114161.20380987,935.1011748630173,28136889.531606358,234.99769782616295,81554001.16954209,1054.2641123924247
ward_k2190_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,2190,0.0506260395050048,18.52229881286621,43.80976796150208,0.746267612371993,3869467.456,127558047.33247967,127541079.15580256,1907.5666487936603,1907.3880364075856,0.0,0.0,0.0,0.0,16968.176677099586,0.17861238607473248,0.0,0.0,0.0,0.0,19152604.66236802,557.6861562039655,11246731.796875225,93.93206300807105,97141742.69655932,1255.769817195549
ward_k3500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3500,843.9639208316803,60.93540501594544,1349.6335909366608,0.0,3070061.102,128074231.25969005,128053241.34933668,1894.1626753933692,1893.941728968597,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17982492.915017564,523.6148048544984,11491971.394476295,95.980290150852,98578777.03984283,1274.3466339632469
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,800,5.126873970031738,15.209317922592165,43.19227910041809,10.094646952400986,18112482.98,153443248.14057758,141182215.46655503,2359.3158820586336,2226.849336907265,0.0,0.0,256123.84535236098,0.6098186794103834,11287873.572692107,118.81972181781165,0.0,0.0,717035.2559780892,13.03700465414708,31543287.21237925,918.4784476898665,23813449.691413462,198.88857467685514,85825478.56276232,1109.4823145405433
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,4000,5.278918981552124,30.3300678730011,397.2468600273132,858.367645238653,95103844.18,211891564.6242611,129177233.12088138,2553.7343361036747,2272.7930699610683,0.0,0.0,2096640.0,4.992,19401552.370232873,204.2268670550828,60790879.13314685,63.99039908752301,425260.0,7.732000000000001,43383150.398456186,1263.2319632886008,21750811.77496168,181.66154034988597,64043270.94746352,827.8995663225817
ward_k6000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,6000,6.1025590896606445,63.50855207443237,1587.727595090866,16.777284989037483,18344710.49,146055876.09551045,138737143.87083274,2359.576175276972,2279.2813097540484,0.0,0.0,0.0,0.0,6893472.224677731,72.56286552292347,0.0,0.0,425260.0,7.732000000000001,35923683.69378044,1046.0269727822215,20946375.50083714,174.9429344338066,81867084.67621514,1058.3114025380205
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,3500,8.280299186706543,50.79139089584351,540.9911589622498,10.59473296861112,17923493.46,149188034.91931486,140061968.67499828,2328.359274800382,2229.0398406496815,0.0,0.0,0.0,0.0,8700806.2443166,91.58743415070104,0.0,0.0,425260.0,7.732000000000001,33061568.686134763,962.6878162880755,25542341.335673686,213.3281791589234,81458058.65318982,1053.0238452026824
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1500,4.790031909942627,29.615264892578125,325.8377959728241,1045.741284688631,106285155.8,200706755.20286041,136892250.71017477,2660.446973211715,2418.15838207965,0.0,0.0,1807314.724283877,4.303130295913993,17462095.336215775,183.81152985490283,44119834.43218599,46.44193098124842,425260.0,7.732000000000001,47925417.02606551,1395.4938284845277,27851314.339788735,232.6125900992402,61115519.34432052,790.0519634958821
ward_k2400_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2400,3.831397771835327,39.02248692512512,706.5450069904327,0.0,3090050.516,127935264.86069378,127913359.83025554,1894.842669769756,1894.612090501985,0.0,0.0,0.0,0.0,21905.030438244332,0.23057926777099297,0.0,0.0,0.0,0.0,18121078.86544946,527.6501549994368,11440648.832278844,95.5516470362891,98351632.13252723,1271.410288466259
ward_k3000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3000,5.536149024963379,38.83189606666565,570.7599649429321,29.85984178981992,19742961.61,146164552.71467623,138129301.46338326,2358.9170948766227,2271.079923810381,0.0,0.0,0.0,0.0,7609991.251292999,80.1051710662421,0.0,0.0,425260.0,7.732000000000001,36030990.4456561,1049.1515342214211,21401231.314023566,178.74186426297575,80697079.70370358,1043.186525325984
ward_k800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,800,4.573237895965576,22.581458806991577,233.7028968334198,54.94747271245082,22241382.93,147916111.74166647,139305018.24796444,2357.396894155837,2266.888341589755,0.0,0.0,413991.3157812,0.9856936090028572,7774194.221293561,81.83362338203749,0.0,0.0,422907.9566272798,7.689235575041451,36798203.86917112,1071.4912792686769,28354325.72935681,236.8137125579276,74152488.6494365,958.5833497631505
ward_k200_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,200,4.342510938644409,10.96374797821045,16.380526065826416,9993.57992858482,729723226.0,176341282.456826,144009714.64996716,3218.0726637758085,2995.5166222306348,0.0,0.0,0.0,0.0,19130725.740117352,201.37606042228785,12775582.066741496,13.447981122885787,425260.0,7.732000000000001,74774153.8780686,2177.2762083686252,16781796.361381717,140.16060680347118,52453764.41051685,678.0798070585383
ward_k1600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1600,10.350520133972168,19.463658094406128,113.944326877594,1018.3468540697028,106582686.1,196361381.69361106,132204056.1052995,2686.973733257822,2414.225215355334,0.0,0.0,1807314.7242838787,4.303130295913997,20639218.595801976,217.2549325873892,41285532.26822569,43.45845501918494,425260.0,7.732000000000001,50276853.26432866,1463.9630242097603,23785897.84262504,198.65846320597416,58141304.9983458,751.6037279395996
ward_k2000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2000,4.610885858535767,26.56857395172119,130.32143807411194,0.0087571434108989,3337230.845,127789413.72834608,127769717.01298435,1891.7014460286027,1891.4941121826898,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,17998348.636897326,524.0764922722071,11281963.335558157,94.22631481127986,98489405.04052886,1273.1913050992027
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2000,5.889800071716309,29.85003685951233,263.44810605049133,18.383113731573587,19399294.03,146704086.857894,138489518.5548445,2346.7051583334896,2256.9804393540207,0.0,0.0,0.0,0.0,7789308.303049511,81.99271897946853,0.0,0.0,425260.0,7.732000000000001,35479103.943458445,1033.0816853681106,23547688.414962627,196.66895164186633,79462726.19642343,1027.229802344044
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,876,0.0316040515899658,19.3486750125885,26.3540141582489,2526.004391722967,210713301.6,183409041.6270087,133484284.95942733,2805.249862748022,2581.7693215232384,0.0,0.0,1219110.7323613733,2.9026446008604125,17134896.720560517,180.36733390063696,31163362.962720457,32.80353996075838,407386.2519390263,7.407022762527751,56515828.204586424,1645.6296964155363,12861879.169709016,107.42168181755454,64106577.58513189,828.7179432901478
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2000,4.510653018951416,37.24178791046143,461.1325931549072,0.0,3064136.379,128039605.35212919,128016217.81790157,1897.9895369707376,1897.7433523999205,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18237034.491865758,531.0265546446187,11457221.066838672,95.69005739486907,98321962.25919715,1271.0267403604328
ward_k4000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,4000,680.3870029449463,48.75135493278504,1476.140853881836,0.0,3086909.038,127983153.63117751,127962163.72082417,1894.8236550190616,1894.6027085942894,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,18083458.19102858,526.5547149962918,11447461.299423467,95.60854437363352,98431244.23037212,1272.4394492243641
ward_k2500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2500,480.1267230510712,37.98712587356568,2826.248498916626,27834.06586357088,,128376961.52816752,128354807.51700416,1893.224843456223,1892.9916433387139,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,17708326.125037555,515.6316074796183,11581474.289296042,96.72781322755145,99065007.10267057,1280.6322226315442
ward_k600_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,600,5.351619005203247,17.9772469997406,63.65295100212097,1.2376568224971405,5711212.006,126407202.05012971,126390771.96861747,1896.0588045704283,1895.8858563439835,0.0,0.0,0.0,0.0,16430.081512249468,0.17294822644473126,0.0,0.0,0.0,0.0,19236037.47260827,560.1155554457096,10805834.838974383,90.24971674272174,96348899.65703481,1245.5205841555521
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3500,4.140516042709351,46.91142892837525,969.5357270240784,0.0,3100204.225,127914601.91381282,127893638.48929305,1893.9563335967482,1893.7356659702243,0.0,0.0,0.0,0.0,20963.42451977011,0.22066762652389588,0.0,0.0,0.0,0.0,18081212.66963024,526.489329832269,11435406.655080695,95.50786467108564,98377019.16458212,1271.7384714668697
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,500,8.067882061004639,18.02108192443848,63.85091400146485,1546.0846194683547,179129798.2,277384296.74782586,97146775.11052313,1557.863141210622,1070.0778665830035,0.0,0.0,2679823.2254266404,6.380531489111049,29458207.507745095,310.0863948183694,147199030.904131,154.94634832013787,900460.0,16.372000000000003,660557.2907388865,19.2341283558415,42938001.20691025,358.61573901217406,53548216.612874,692.227999214988
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3500,178.5932559967041,27.64803695678711,418.4512450695038,9.163813407840465,17643957.32,147707728.6933562,139768279.3752449,2334.287994149952,2247.4592644856225,0.0,0.0,0.0,0.0,7514189.318111295,79.09672966432943,0.0,0.0,425260.0,7.732000000000001,34137962.13473628,994.0302752118577,24495778.14462238,204.5873430316609,81134539.09588623,1048.8416462421037
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1000,63.147040128707886,15.540601015090942,82.42514514923096,869.2066228596746,95285746.81,261243422.68688196,142384236.3296479,2555.8796491220965,2176.760226076997,0.0,0.0,2307480.0,5.494,24859945.05951225,261.68363220539214,90791301.29772179,95.56979083970714,900460.0,16.372000000000003,33802552.5895176,984.2638093277342,46152628.1748984,385.4641202448805,62429055.565231904,807.0322965043821
ward_k800_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,800,4.048680067062378,22.68875217437744,200.24231696128845,133.43028511490195,27209683.22,145607191.6914841,137573644.03638864,2303.5944536672387,2215.872899403076,0.0,0.0,0.0,0.0,7621047.655095455,80.2215542641627,0.0,0.0,412500.0,7.5,33610658.531266436,978.6762319913341,23332651.31076102,194.87297400269563,80630334.19436118,1042.3236934090462
ward_k400_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,400,5.725926876068115,27.11122703552246,210.17671084403992,0.0002916708041511,5383013.574,126880374.46767823,126860188.2321499,1930.8391421607987,1930.6266554710269,0.0,0.0,0.0,0.0,20186.23552833076,0.21248668977190271,0.0,0.0,0.0,0.0,21159088.23604344,616.1110091895274,11344219.799590556,94.74627725083727,94356880.1965159,1219.7693690306621
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,5000,5.1300108432769775,50.071268796920776,616.0651171207428,15.474741284275218,18133145.21,146306829.46328592,138945002.11677015,2364.2430626964538,2283.4945643120773,0.0,0.0,0.0,0.0,6936567.346515772,73.01649838437656,0.0,0.0,425260.0,7.732000000000001,36016355.8641147,1048.7254040072103,20940738.431798242,174.89585395445434,81987907.82085721,1059.8733063504126
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2500,4.624205112457275,37.04110407829285,563.8281989097595,1101.9055675374486,110423467.5,200302543.86804694,133078824.34359527,2615.855799683161,2377.0977066887717,0.0,0.0,1807314.7242838778,4.303130295913995,16733701.08482043,176.1442219454782,48270203.715347365,50.81074075299723,412500.0,7.5,47156906.88705564,1373.1163256339462,23331550.20169241,194.86377760250758,62590367.254847206,809.1176034523178
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,4000,4.186679840087891,31.78028178215027,475.6480689048767,0.0614020840929597,3153951.222,127882797.81620166,127863817.62251589,1893.3761862309627,1893.1763947184809,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18057331.315918732,525.793951809744,11388876.279078212,95.11924562251289,98417610.02751894,1272.263197286224
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,2000,118.2824490070343,22.853456020355225,126.49623703956604,848.8467217484825,94009896.7,216477434.7101534,132364568.44286281,2553.5790181169646,2251.481503972488,0.0,0.0,2096640.0,4.992,21129158.62223043,222.41219602347815,60268143.45361458,63.440151003804814,618924.19144562,11.253167117193092,41823816.834709324,1217.8272386187239,29896367.65703685,249.69275885581948,60644383.95111663,783.961506497945
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2500,5.557204961776733,38.35967803001404,716.5962891578674,0.0,3085105.488,127941670.11718595,127919765.0867477,1894.6649109992625,1894.4343317314915,0.0,0.0,0.0,0.0,21905.030438244332,0.23057926777099297,0.0,0.0,0.0,0.0,18109899.44642857,527.3246323182008,11458037.299168196,95.69687452076758,98351828.34115094,1271.4128248925233
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,400,6.7340497970581055,16.744549989700317,27.55199599266052,0.0,35074708.09,165735681.4218859,133954291.7544469,1837.7189124141855,1642.2710482467912,0.0,0.0,326530.01759156806,0.7774524228370668,15444746.834164668,162.57628246489122,15120322.8156828,15.916129279666105,889790.0,16.178,2390730.8134486238,69.61337642447303,27996200.793521985,233.82267350363588,103567360.14747629,1338.8349983186822
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1500,4.551135063171387,31.335789918899536,766.7688510417938,0.0,2986951.203,130153780.1256842,130129939.5702184,1876.3612023599205,1876.110249144491,0.0,0.0,0.0,0.0,23840.55546579751,0.2509532154294475,0.0,0.0,0.0,0.0,15440271.064575184,449.5903075611025,12260594.809257563,102.39978910669734,102429073.69638565,1324.1201524766911
ward_k500_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,500,4.179088830947876,20.21614408493042,275.66046810150146,8.256658050131982e-05,4328419.763,127286373.5196722,127266167.41924262,1916.899642228343,1916.6869464343474,0.0,0.0,0.0,0.0,20206.1004295775,0.2126957939955526,0.0,0.0,0.0,0.0,19982880.624941926,581.8621582840472,11375712.814967912,95.00930512045908,95907573.97933277,1239.8154830298413
ward_k730_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,730,0.1973910331726074,12.745214939117432,13.090991973876951,6512.085951842802,494595622.2,177641325.79278988,130244041.182854,2963.429578640462,2757.702156763564,0.0,0.0,0.0,0.0,15950895.099236662,167.90415893933323,31170731.33706868,32.81129614428282,275658.17363053083,5.011966793282379,67575033.01379713,1967.6519763845608,4389714.222457055,36.66264301295281,58279293.946599804,753.3875373660501
ward_k400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,400,5.2230730056762695,17.829252004623413,93.97640085220335,569.9235190486426,73477859.38,143405971.01968688,134841001.86038035,1693.7797999789823,1603.028261850796,0.0,0.0,309313.46382713574,0.7364606281598469,7848962.778322685,82.62066082444933,0.0,0.0,406692.91715672135,7.3944166755767515,2935092.5242414963,85.46411816056634,41005143.079459056,342.47261808669316,90900766.25667979,1175.0915256035366
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,4000,6.024099111557007,66.5730528831482,741.0004267692566,984.0216009047258,101787627.7,206228456.26294616,137884430.3136836,2649.814567718936,2407.4188940562153,0.0,0.0,1807314.7242838778,4.303130295913995,16993189.44149861,178.8756783315643,49131021.78348008,51.71686503524218,412500.0,7.5,46704724.484133326,1359.9496639378322,28682207.819441468,239.5521650880757,62497498.010108806,807.9170650303078
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2000,115.02439403533936,20.60156202316284,737.1823179721832,0.0,3030088.029,128622582.25046371,128601592.34011036,1887.2195344938007,1886.9985880690285,0.0,0.0,0.0,0.0,20989.91035335034,0.22094642477210885,0.0,0.0,0.0,0.0,17190003.30607253,500.53906703004856,11754406.373796577,98.17213214177454,99657182.66024125,1288.2873888972056
ward_k2400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2400,7.98600697517395,24.228566884994507,406.2753539085388,36.76842445133399,20511053.13,145448317.13034517,137370129.51176727,2330.5360306210296,2242.2468977938934,0.0,0.0,0.0,0.0,7652927.618577892,80.5571328271357,0.0,0.0,425260.0,7.732000000000001,35189246.0501687,1024.6415939443186,22579422.3121728,188.58204833355563,79601461.14942576,1029.0232555160194
ward_k3000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3000,813.7620289325714,69.0101420879364,708.976989030838,878.0115161056491,94386019.64,209887591.6289112,136610641.62784514,2638.459972329997,2385.877898166881,0.0,0.0,1807314.7242838778,4.303130295913995,17520317.93300664,184.4243992948067,53536817.343775555,56.35454457239532,412500.0,7.5,46095425.69120875,1342.2080821636584,27635144.61457941,230.80715287396185,62880071.32205699,812.8626631292606
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,4380,0.0442991256713867,45.40344095230103,380.79214000701904,0.0033126287477761,3255774.838,127790083.79743911,127770128.46763088,1897.9422965020453,1897.7322403988007,0.0,0.0,0.0,0.0,19955.329808226437,0.21005610324448884,0.0,0.0,0.0,0.0,18405311.30738059,535.9264443503309,11359829.905264387,94.87665196379382,98004987.2549859,1266.929144084676
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2000,4.29633092880249,22.75447988510132,213.40817213058472,1048.0779534577457,108929186.6,195541520.25308308,130866246.31396939,2669.0182686644616,2403.510170995608,0.0,0.0,1880313.4939523265,4.4769368903626825,19807166.921600584,208.49649391158505,42562533.52356079,44.8026668669061,425260.0,7.732000000000001,49870860.624451205,1452.1413175138962,20911203.06082716,174.6491762193462,60084182.62869102,776.7196772623653
ward_k4000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,4000,5.621363162994385,68.32724094390869,1728.4712779521942,17.542302040432347,18572461.45,146105267.0057227,138609109.25796935,2326.507719879246,2244.3614294665613,0.0,0.0,0.0,0.0,7073015.465757197,74.45279437639155,0.0,0.0,423142.281996139,7.693496036293437,34358919.128109425,1000.4641080243091,22679592.628627434,189.4186651078055,81570597.50123249,1054.478656334447
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2000,6.165831089019775,51.57717180252075,688.8107719421387,889.0956331643366,96984692.36,213188950.85701025,129927651.73140378,2519.1151802901627,2250.5142998022334,0.0,0.0,2096640.0,4.992,18059058.890113648,190.0953567380384,62691886.71261045,65.99145969748469,413713.522882364,7.52206405240662,41685412.443752035,1213.797175128384,22732565.955129188,189.8610953117597,65509673.33252256,846.8560293620897
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,600,6.884939908981323,16.374272108078003,33.32204604148865,804.57559705197,97529721.84,269239704.7668351,129485379.05475575,2223.585869842851,1790.8957159627005,0.0,0.0,2307480.0,5.494,28192951.163784813,296.76790698720856,108353434.54829457,114.05624689294167,900460.0,16.372000000000003,20949179.515567377,609.9988803412775,48559404.665682554,405.5653803319657,59976794.873505816,775.3314552894573
ward_k1000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1000,6.817230939865112,24.549870014190677,164.17173290252686,990.4099806992356,106618904.2,224373826.5100855,127395607.22942704,2368.1908862430355,2032.0687357739776,0.0,0.0,2307480.0,5.494,22752562.62943847,239.50065925724698,71017716.65122,74.75549121181052,900460.0,16.372000000000003,32603029.546208438,949.3360589202103,31182801.72969482,260.43698291584474,63609775.95352377,822.2956939379227
ward_k1800_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1800,3.959214925765991,32.73857402801514,657.3344829082489,35.63985489656369,19233449.09,148653621.17003027,141739650.07959166,2323.8199999872604,2247.785777982644,0.0,0.0,0.0,0.0,6488711.090438591,68.30222200461675,0.0,0.0,425260.0,7.732000000000001,33467186.385218672,974.4986054459004,27620712.322465386,230.6866151927324,80651751.3719076,1042.6005573440111
ward_k400_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,400,4.148752927780151,12.570822954177856,49.60805606842041,205.49622843836465,37534045.51,144082318.42151025,136199859.34837177,2549.0431352233354,2462.81430287451,0.0,0.0,0.0,0.0,7457199.0731384475,78.49683234882576,0.0,0.0,425260.0,7.732000000000001,47807381.25708491,1392.0568591815108,15716955.72535821,131.26711849744567,72675522.36592866,939.490325195553
ward_k4000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,4000,7.111011981964111,52.13542199134827,895.5380840301514,954.0692616737048,100960209.7,198706082.57837102,132009842.57450002,2645.5742314997356,2390.2513686258935,0.0,0.0,1720356.4397997588,4.096086761427998,18529934.860302422,195.05194589792018,46020688.70376882,48.44283021449349,425260.0,7.732000000000001,48018143.32208274,1398.1938357428864,20483955.563492835,171.08082947075573,63507743.68892445,820.9767034122515
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1752,0.0297679901123046,16.81435489654541,53.55288791656494,1300.6418256923184,124907385.4,195235077.8635337,136427022.14664477,2732.601719435685,2505.4898672550908,0.0,0.0,1755391.591820158,4.179503790047995,16446729.64955001,173.1234699952632,40193434.47551877,42.30887839528292,412500.0,7.5,51943818.40021,1512.5017684455402,21669291.71911764,180.9806894893639,62813912.02731712,812.0074093201869
